sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,126810,0.0,1.0,10.287,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126810, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,134729,0.0,1.0,8.673,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134729, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,142648,0.0,1.0,9.11,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142648, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,150567,0.0,1.0,10.403,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150567, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,158486,0.0,1.0,10.35,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158486, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,166405,0.0,1.0,34.237,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166405, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,174324,0.0,1.0,43.367,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174324, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,182243,0.0,1.0,15.019,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182243, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,190162,0.0,1.0,10.249,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190162, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,198081,0.0,1.0,10.27,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198081, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,206000,0.0,1.0,10.388,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 206000, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,213919,0.0,1.0,35.439,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213919, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,221838,0.0,1.0,44.029,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221838, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,64,229757,0.0,1.0,19.756,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229757, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,170,0.0,1.0,29.536,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 170, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,8089,0.0,1.0,20.262,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 8089, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,16008,0.0,1.0,20.176,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 16008, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,23927,0.0,1.0,86.997,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23927, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,31846,0.0,1.0,27.839,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31846, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,39765,0.0,1.0,20.15,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39765, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,47684,0.0,1.0,17.946,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47684, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,55603,0.0,1.0,86.795,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55603, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,63522,0.0,1.0,19.599,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63522, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,71441,0.0,1.0,86.678,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71441, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,79360,0.0,1.0,18.84,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79360, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,87279,0.0,1.0,41.407,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87279, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,95198,0.0,1.0,90.835,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95198, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,103117,0.0,1.0,90.14,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 103117, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,111036,0.0,1.0,90.078,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 111036, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,118955,0.0,1.0,89.799,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118955, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,126874,0.0,1.0,89.23,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126874, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,134793,0.0,1.0,89.299,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134793, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,142712,0.0,1.0,88.091,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142712, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,150631,0.0,1.0,87.428,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150631, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,158550,0.0,1.0,90.647,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158550, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,166469,0.0,1.0,93.436,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166469, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,174388,0.0,1.0,95.104,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174388, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,182307,0.0,1.0,92.14,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182307, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,190226,0.0,1.0,90.362,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190226, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,198145,0.0,1.0,36.418,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198145, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,206064,0.0,1.0,21.449,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 206064, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,213983,0.0,1.0,24.501,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213983, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,221902,0.0,1.0,22.182,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221902, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,128,229821,0.0,1.0,22.339,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229821, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,298,0.0,1.0,45.587,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 298, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,8217,0.0,1.0,44.018,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 8217, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,16136,0.0,1.0,43.696,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 16136, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,24055,0.0,1.0,80.643,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 24055, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,31974,0.0,1.0,96.214,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31974, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,39893,0.0,1.0,41.799,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39893, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,47812,0.0,1.0,99.661,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47812, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,55731,0.0,1.0,39.481,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55731, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,63650,0.0,1.0,112.635,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63650, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,71569,0.0,1.0,45.649,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71569, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,79488,0.0,1.0,44.55,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79488, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,87407,0.0,1.0,46.07,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87407, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,95326,0.0,1.0,45.012,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95326, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,103245,0.0,1.0,44.912,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 103245, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,111164,0.0,1.0,44.301,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 111164, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,119083,0.0,1.0,42.737,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 119083, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,127002,0.0,1.0,44.447,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 127002, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,134921,0.0,1.0,42.676,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134921, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,142840,0.0,1.0,43.797,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142840, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,150759,0.0,1.0,43.996,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150759, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,158678,0.0,1.0,44.207,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158678, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,166597,0.0,1.0,44.741,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166597, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,174516,0.0,1.0,44.063,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174516, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,182435,0.0,1.0,44.915,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182435, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,190354,0.0,1.0,44.259,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190354, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,198273,0.0,1.0,45.193,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198273, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,206192,0.0,1.0,44.362,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 206192, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,214111,0.0,1.0,44.117,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 214111, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,222030,0.0,1.0,44.851,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 222030, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,256,229949,0.0,1.0,43.356,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229949, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,554,0.0,1.0,90.218,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 554, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,8473,0.0,1.0,88.861,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 8473, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,16392,0.0,1.0,89.819,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 16392, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,24311,0.0,1.0,88.439,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 24311, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,32230,0.0,1.0,87.858,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 32230, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,40149,0.0,1.0,87.661,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 40149, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,48068,0.0,1.0,86.693,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 48068, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,55987,0.0,1.0,86.878,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55987, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,63906,0.0,1.0,87.055,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63906, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,71825,0.0,1.0,89.117,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71825, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,79744,0.0,1.0,86.669,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79744, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,87663,0.0,1.0,84.303,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87663, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,95582,0.0,1.0,152.308,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95582, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,103501,0.0,1.0,82.55,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 103501, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,111420,0.0,1.0,87.598,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 111420, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,119339,0.0,1.0,146.229,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 119339, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,127258,0.0,1.0,72.358,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 127258, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,135177,0.0,1.0,149.508,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 135177, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,143096,0.0,1.0,127.207,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 143096, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,151015,0.0,1.0,87.96,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 151015, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,158934,0.0,1.0,85.32,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158934, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,166853,0.0,1.0,147.937,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166853, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,174772,0.0,1.0,147.193,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174772, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,182691,0.0,1.0,162.287,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182691, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,190610,0.0,1.0,96.766,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190610, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,198529,0.0,1.0,233.052,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198529, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,206448,0.0,1.0,86.292,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 206448, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,214367,0.0,1.0,91.85,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 214367, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,222286,0.0,1.0,225.279,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 222286, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,512,230205,0.0,1.0,89.306,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 230205, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,1066,0.0,1.0,170.149,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 1066, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,8985,0.0,1.0,301.462,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 8985, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,16904,0.0,1.0,309.884,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 16904, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,24823,0.0,1.0,174.601,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 24823, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,32742,0.0,1.0,175.246,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 32742, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,40661,0.0,1.0,171.989,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 40661, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,48580,0.0,1.0,172.599,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 48580, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,56499,0.0,1.0,170.809,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 56499, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,64418,0.0,1.0,177.037,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 64418, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,72337,0.0,1.0,177.068,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 72337, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,80256,0.0,1.0,176.268,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 80256, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,88175,0.0,1.0,178.937,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 88175, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,96094,0.0,1.0,180.238,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 96094, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,sequence_length,1024,104013,0.0,1.0,187.896,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 104013, 'sequence_length': 1024, 'num_items': 4}"
