sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,174284,1.0,0.0,5.172,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174284, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,182203,1.0,0.0,5.07,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182203, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,190122,1.0,0.0,5.146,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190122, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,198041,1.0,0.0,5.01,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198041, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,205960,1.0,0.0,5.015,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205960, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,213879,1.0,0.0,5.16,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213879, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,221798,1.0,0.0,5.014,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221798, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,24,229717,1.0,0.0,4.938,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229717, 'num_pairs': 24, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,74,1.0,0.0,9.125,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 74, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,7993,1.0,0.0,9.325,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7993, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,15912,1.0,0.0,17.713,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15912, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,23831,1.0,0.0,31.406,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23831, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,31750,1.0,0.0,7.764,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31750, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,39669,1.0,0.0,9.484,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39669, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,47588,1.0,0.0,9.255,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47588, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,55507,1.0,0.0,9.117,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55507, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,63426,1.0,0.0,9.08,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63426, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,71345,1.0,0.0,28.893,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71345, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,79264,1.0,0.0,37.851,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79264, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,87183,1.0,0.0,15.088,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87183, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,95102,1.0,0.0,6.602,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95102, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,103021,1.0,0.0,6.503,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 103021, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,110940,1.0,0.0,6.685,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110940, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,118859,1.0,0.0,8.108,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118859, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,126778,1.0,0.0,8.03,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126778, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,134697,1.0,0.0,8.563,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134697, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,142616,1.0,0.0,8.32,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142616, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,150535,1.0,0.0,7.291,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150535, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,158454,1.0,0.0,7.066,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158454, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,166373,1.0,0.0,6.973,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166373, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,174292,1.0,0.0,6.844,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174292, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,182211,1.0,0.0,6.162,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182211, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,190130,1.0,0.0,6.055,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190130, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,198049,1.0,0.0,6.883,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198049, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,205968,1.0,0.0,7.027,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205968, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,213887,1.0,0.0,6.938,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213887, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,221806,1.0,0.0,7.051,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221806, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,32,229725,1.0,0.0,6.445,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229725, 'num_pairs': 32, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,43,0.0,1.0,1.023,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 43, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,7962,1.0,0.0,0.696,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7962, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,15881,1.0,0.0,1.243,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15881, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,23800,1.0,0.0,1.095,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23800, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,31719,1.0,0.0,1.162,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31719, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,39638,1.0,0.0,0.945,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39638, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,47557,1.0,0.0,0.709,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47557, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,55476,0.0,1.0,0.636,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55476, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,63395,1.0,0.0,0.648,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63395, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,71314,1.0,0.0,0.666,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71314, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,79233,1.0,0.0,0.632,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79233, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,87152,1.0,0.0,0.599,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87152, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,95071,0.0,1.0,0.634,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95071, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,102990,1.0,0.0,0.618,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102990, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,110909,1.0,0.0,0.715,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110909, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,118828,1.0,0.0,0.871,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118828, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,126747,0.0,1.0,0.852,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126747, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,134666,1.0,0.0,0.81,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134666, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,142585,1.0,0.0,0.918,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142585, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,150504,1.0,0.0,0.861,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150504, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,158423,1.0,0.0,0.814,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158423, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,166342,1.0,0.0,0.854,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166342, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,174261,1.0,0.0,0.781,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174261, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,182180,1.0,0.0,0.901,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182180, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,190099,0.0,1.0,0.752,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190099, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,198018,1.0,0.0,0.805,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198018, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,205937,0.0,1.0,0.774,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205937, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,213856,1.0,0.0,0.823,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213856, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,221775,0.0,1.0,0.813,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221775, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,1,229694,0.0,1.0,0.751,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229694, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,44,0.0,1.0,1.277,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 44, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,7963,0.0,1.0,0.951,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7963, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,15882,1.0,0.0,0.854,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15882, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,23801,1.0,0.0,0.933,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23801, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,31720,0.0,1.0,1.056,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31720, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,39639,1.0,0.0,1.098,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39639, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,47558,0.0,1.0,1.068,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47558, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,55477,0.0,1.0,1.131,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55477, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,63396,0.0,1.0,1.104,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63396, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,71315,0.0,1.0,1.03,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71315, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,79234,0.0,1.0,1.143,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79234, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,87153,0.0,1.0,1.033,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87153, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,95072,0.0,1.0,1.112,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95072, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,102991,1.0,0.0,1.045,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102991, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,110910,0.0,1.0,1.06,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110910, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,118829,1.0,0.0,1.074,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118829, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,126748,0.0,1.0,1.009,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126748, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,134667,1.0,0.0,1.098,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134667, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,142586,1.0,0.0,1.033,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142586, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,150505,1.0,0.0,1.058,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150505, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,158424,0.0,1.0,1.151,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158424, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,166343,0.0,1.0,1.055,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166343, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,174262,0.0,1.0,1.13,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174262, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,182181,0.0,1.0,1.045,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182181, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,190100,0.0,1.0,1.112,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190100, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,198019,0.0,1.0,1.085,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198019, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,205938,0.0,1.0,1.105,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205938, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,213857,0.0,1.0,1.113,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213857, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,221776,0.0,1.0,1.043,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221776, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,2,229695,1.0,0.0,1.065,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229695, 'num_pairs': 2, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,46,0.0,1.0,2.103,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 46, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,7965,0.0,1.0,1.808,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7965, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,15884,0.0,1.0,1.76,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15884, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,23803,0.0,1.0,1.83,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23803, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,31722,0.0,1.0,2.261,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31722, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,39641,0.0,1.0,7.119,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39641, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,47560,0.0,1.0,6.912,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47560, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,55479,0.0,1.0,7.164,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55479, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,63398,0.0,1.0,7.263,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63398, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,71317,0.0,1.0,7.122,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71317, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,79236,0.0,1.0,7.176,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79236, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,87155,1.0,0.0,7.701,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87155, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,95074,0.0,1.0,7.407,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95074, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,102993,0.0,1.0,2.276,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102993, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,110912,0.0,1.0,3.068,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110912, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,118831,0.0,1.0,1.992,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118831, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,126750,0.0,1.0,1.881,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126750, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,134669,0.0,1.0,1.84,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134669, 'num_pairs': 4, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,fixed_size_recurrent_memory,num_pairs,4,142588,0.0,1.0,1.806,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142588, 'num_pairs': 4, 'interleaved_padding': 1}"
