sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,150631,0.0,1.0,16.233,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150631, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,158550,1.0,0.0,16.49,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158550, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,166469,1.0,0.0,17.2,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166469, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,174388,0.0,1.0,18.265,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174388, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,182307,0.0,1.0,17.161,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182307, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,190226,1.0,0.0,17.986,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190226, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,198145,0.0,1.0,17.029,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198145, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,206064,1.0,0.0,17.898,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 206064, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,213983,1.0,0.0,16.754,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213983, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,221902,0.0,1.0,17.503,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221902, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,128,229821,0.0,1.0,16.894,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229821, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,298,0.0,1.0,36.563,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 298, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,8217,0.0,1.0,41.0,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 8217, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,16136,0.0,1.0,39.378,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 16136, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,24055,1.0,0.0,83.054,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 24055, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,31974,1.0,0.0,34.355,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31974, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,39893,0.0,1.0,34.721,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39893, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,47812,0.0,1.0,34.896,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47812, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,55731,0.0,1.0,33.702,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55731, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,63650,1.0,0.0,33.321,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63650, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,71569,0.0,1.0,33.928,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71569, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,79488,0.0,1.0,33.033,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79488, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,87407,1.0,0.0,33.377,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87407, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,95326,0.0,1.0,34.675,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95326, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,103245,0.0,1.0,33.454,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103245, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,111164,1.0,0.0,34.15,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 111164, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,119083,1.0,0.0,34.885,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 119083, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,127002,0.0,1.0,33.206,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 127002, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,134921,0.0,1.0,33.882,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134921, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,142840,0.0,1.0,32.61,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142840, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,150759,0.0,1.0,32.486,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150759, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,158678,0.0,1.0,33.881,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158678, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,166597,0.0,1.0,34.391,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166597, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,174516,0.0,1.0,32.32,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174516, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,182435,0.0,1.0,33.877,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182435, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,190354,0.0,1.0,33.51,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190354, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,198273,0.0,1.0,32.492,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198273, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,206192,0.0,1.0,32.376,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 206192, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,214111,0.0,1.0,34.303,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 214111, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,222030,0.0,1.0,32.611,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 222030, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,256,229949,0.0,1.0,34.185,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229949, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,554,1.0,0.0,78.522,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 554, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,8473,0.0,1.0,117.271,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 8473, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,16392,0.0,1.0,61.365,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 16392, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,24311,0.0,1.0,64.026,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 24311, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,32230,0.0,1.0,65.102,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 32230, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,40149,0.0,1.0,65.851,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 40149, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,48068,0.0,1.0,66.698,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 48068, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,55987,0.0,1.0,64.452,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55987, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,63906,0.0,1.0,64.113,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63906, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,71825,0.0,1.0,64.89,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71825, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,79744,1.0,0.0,65.047,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79744, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,87663,1.0,0.0,63.455,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87663, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,95582,1.0,0.0,68.587,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95582, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,103501,0.0,1.0,67.509,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103501, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,111420,0.0,1.0,67.831,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 111420, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,119339,0.0,1.0,64.275,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 119339, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,127258,1.0,0.0,63.319,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 127258, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,135177,0.0,1.0,63.083,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 135177, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,143096,1.0,0.0,64.821,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 143096, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,151015,0.0,1.0,65.913,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 151015, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,158934,0.0,1.0,64.902,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158934, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,166853,0.0,1.0,66.606,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166853, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,174772,0.0,1.0,64.567,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174772, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,182691,0.0,1.0,64.833,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182691, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,190610,1.0,0.0,64.474,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190610, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,198529,0.0,1.0,64.271,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198529, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,206448,0.0,1.0,63.376,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 206448, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,214367,0.0,1.0,65.494,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 214367, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,222286,0.0,1.0,65.281,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 222286, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,512,230205,0.0,1.0,64.348,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 230205, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,1066,0.0,1.0,213.764,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 1066, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,8985,0.0,1.0,127.502,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 8985, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,16904,0.0,1.0,130.727,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 16904, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,24823,0.0,1.0,128.024,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 24823, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,32742,1.0,0.0,131.701,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 32742, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,40661,1.0,0.0,131.464,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 40661, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,48580,0.0,1.0,130.331,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 48580, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,56499,0.0,1.0,128.699,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 56499, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,64418,0.0,1.0,129.942,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 64418, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,72337,0.0,1.0,129.875,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 72337, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,80256,0.0,1.0,128.023,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 80256, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,88175,1.0,0.0,130.913,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 88175, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,96094,0.0,1.0,128.16,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 96094, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,104013,1.0,0.0,128.846,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 104013, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,111932,0.0,1.0,125.989,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 111932, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,119851,1.0,0.0,134.299,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 119851, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,127770,0.0,1.0,131.316,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 127770, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,135689,0.0,1.0,126.099,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 135689, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,143608,1.0,0.0,123.599,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 143608, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,151527,1.0,0.0,130.899,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 151527, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,159446,0.0,1.0,127.641,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 159446, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,167365,0.0,1.0,130.793,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 167365, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,175284,0.0,1.0,133.047,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 175284, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,183203,0.0,1.0,128.666,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 183203, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,191122,0.0,1.0,128.899,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 191122, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,199041,1.0,0.0,126.357,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 199041, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,206960,0.0,1.0,127.326,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 206960, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,214879,0.0,1.0,131.213,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 214879, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,222798,0.0,1.0,136.442,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 222798, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,educational_evolving_memory_toy,sequence_length,1024,230717,1.0,0.0,127.434,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 230717, 'sequence_length': 1024, 'num_items': 4}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,43,1.0,0.0,0.743,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 43, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,7962,1.0,0.0,0.5,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7962, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,15881,1.0,0.0,0.491,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15881, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,23800,1.0,0.0,0.451,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23800, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,31719,1.0,0.0,0.419,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31719, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,39638,1.0,0.0,0.403,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39638, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,47557,1.0,0.0,0.464,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47557, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,55476,1.0,0.0,0.412,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55476, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,63395,1.0,0.0,0.388,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63395, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,71314,1.0,0.0,0.4,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71314, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,79233,1.0,0.0,0.416,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79233, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,87152,1.0,0.0,0.399,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87152, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,95071,1.0,0.0,0.387,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95071, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,102990,1.0,0.0,0.437,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102990, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,110909,1.0,0.0,0.535,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110909, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,118828,1.0,0.0,0.41,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118828, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,126747,1.0,0.0,0.385,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126747, 'num_pairs': 1, 'interleaved_padding': 1}"
memory_capacity,memory_capacity,full_history_reference_baseline,num_pairs,1,134666,1.0,0.0,0.381,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134666, 'num_pairs': 1, 'interleaved_padding': 1}"
